,Sector,Ticker
626,SERVICE,BTS
627,SERVICE,BTSGIF
628,SERVICE,DMT
629,SERVICE,ETL
630,SERVICE,III
631,SERVICE,KEX
632,SERVICE,KIAT
633,SERVICE,KWC
634,SERVICE,MENA
635,SERVICE,NOK
636,SERVICE,NYT
637,SERVICE,PORT
638,SERVICE,PRM
639,SERVICE,PSL
640,SERVICE,RCL
641,SERVICE,SAV
642,SERVICE,SINO
643,SERVICE,SJWD
644,SERVICE,TFFIF
645,SERVICE,THAI
646,SERVICE,TSTE
647,SERVICE,TTA
648,SERVICE,WICE
649,TECH,CCET
650,TECH,DELTA
651,TECH,HANA
652,TECH,KCE
653,TECH,METCO
654,TECH,SMT
655,TECH,SVI
656,TECH,TEAM
657,TECH,ADVANC
658,TECH,AIT
659,TECH,ALT
660,TECH,AMR
661,TECH,BLISS
662,TECH,DIF
663,TECH,DTCENT
664,TECH,FORTH
665,TECH,GABLE
666,TECH,HUMAN
667,TECH,ICN
668,TECH,ILINK
669,TECH,INET
670,TECH,INSET
671,TECH,INTUCH
672,TECH,ITEL
673,TECH,JAS
674,TECH,JASIF
675,TECH,JMART
676,TECH,JTS
677,TECH,MFEC
678,TECH,MSC
679,TECH,PT
680,TECH,SAMART
681,TECH,SAMTEL
682,TECH,SDC
683,TECH,SIS
684,TECH,SKY
685,TECH,SVOA
686,TECH,SYMC
687,TECH,SYNEX
688,TECH,THCOM
689,TECH,TKC
690,TECH,TRUE
691,TECH,TWZ
