Ticker,Industry,Sector,Industry_Name,Sector_Name
TNITY,FINCIAL,FIN,Financials,Finance & Securities
UOBKH,FINCIAL,FIN,Financials,Finance & Securities
XPG,FINCIAL,FIN,Financials,Finance & Securities
AYUD,FINCIAL,INSUR,Financials,Insurance
BKI,FINCIAL,INSUR,Financials,Insurance
BLA,FINCIAL,INSUR,Financials,Insurance
BUI,FINCIAL,INSUR,Financials,Insurance
CHARAN,FINCIAL,INSUR,Financials,Insurance
INSURE,FINCIAL,INSUR,Financials,Insurance
KWI,FINCIAL,INSUR,Financials,Insurance
MTI,FINCIAL,INSUR,Financials,Insurance
NKI,FINCIAL,INSUR,Financials,Insurance
SMK,FINCIAL,INSUR,Financials,Insurance
TGH,FINCIAL,INSUR,Financials,Insurance
THRE,FINCIAL,INSUR,Financials,Insurance
THREL,FINCIAL,INSUR,Financials,Insurance
TIPH,FINCIAL,INSUR,Financials,Insurance
TLI,FINCIAL,INSUR,Financials,Insurance
TQM,FINCIAL,INSUR,Financials,Insurance
TSI,FINCIAL,INSUR,Financials,Insurance
TVH,FINCIAL,INSUR,Financials,Insurance
3K-BAT,INDUS,AUTO,Industrials,Automotive
ACG,INDUS,AUTO,Industrials,Automotive
AH,INDUS,AUTO,Industrials,Automotive
CWT,INDUS,AUTO,Industrials,Automotive
EASON,INDUS,AUTO,Industrials,Automotive
GYT,INDUS,AUTO,Industrials,Automotive
HFT,INDUS,AUTO,Industrials,Automotive
IHL,INDUS,AUTO,Industrials,Automotive
INGRS,INDUS,AUTO,Industrials,Automotive
IRC,INDUS,AUTO,Industrials,Automotive
MGC,INDUS,AUTO,Industrials,Automotive
NEX,INDUS,AUTO,Industrials,Automotive
PCSGH,INDUS,AUTO,Industrials,Automotive
POLY,INDUS,AUTO,Industrials,Automotive
SAT,INDUS,AUTO,Industrials,Automotive
SPG,INDUS,AUTO,Industrials,Automotive
STANLY,INDUS,AUTO,Industrials,Automotive
TKT,INDUS,AUTO,Industrials,Automotive
TNPC,INDUS,AUTO,Industrials,Automotive
TRU,INDUS,AUTO,Industrials,Automotive
TSC,INDUS,AUTO,Industrials,Automotive
ALLA,INDUS,IMM,Industrials,Industrial Materials & Machinery
ASEFA,INDUS,IMM,Industrials,Industrial Materials & Machinery
CPT,INDUS,IMM,Industrials,Industrial Materials & Machinery
CRANE,INDUS,IMM,Industrials,Industrial Materials & Machinery
CTW,INDUS,IMM,Industrials,Industrial Materials & Machinery
FMT,INDUS,IMM,Industrials,Industrial Materials & Machinery
HTECH,INDUS,IMM,Industrials,Industrial Materials & Machinery
KKC,INDUS,IMM,Industrials,Industrial Materials & Machinery
PK,INDUS,IMM,Industrials,Industrial Materials & Machinery
PSP,INDUS,IMM,Industrials,Industrial Materials & Machinery
SNC,INDUS,IMM,Industrials,Industrial Materials & Machinery
STARK,INDUS,IMM,Industrials,Industrial Materials & Machinery
TCJ,INDUS,IMM,Industrials,Industrial Materials & Machinery
TPCS,INDUS,IMM,Industrials,Industrial Materials & Machinery
VARO,INDUS,IMM,Industrials,Industrial Materials & Machinery
UTP,INDUS,PAPER,Industrials,Paper & Printing Materials
BCT,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
CMAN,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
GC,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
GGC,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
GIFT,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
IVL,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
NFC,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
PATO,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
PMTA,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
PTTGC,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
SUTHA,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
TPA,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
UAC,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
UP,INDUS,PETRO,Industrials,Petrochemicals & Chemicals
AJ,INDUS,PKG,Industrials,Packaging
ALUCON,INDUS,PKG,Industrials,Packaging
BGC,INDUS,PKG,Industrials,Packaging
CSC,INDUS,PKG,Industrials,Packaging
NEP,INDUS,PKG,Industrials,Packaging
PJW,INDUS,PKG,Industrials,Packaging
PTL,INDUS,PKG,Industrials,Packaging
SCGP,INDUS,PKG,Industrials,Packaging
SFLEX,INDUS,PKG,Industrials,Packaging
SITHAI,INDUS,PKG,Industrials,Packaging
SLP,INDUS,PKG,Industrials,Packaging
SMPC,INDUS,PKG,Industrials,Packaging
SPACK,INDUS,PKG,Industrials,Packaging
TCOAT,INDUS,PKG,Industrials,Packaging
TFI,INDUS,PKG,Industrials,Packaging
THIP,INDUS,PKG,Industrials,Packaging
TMD,INDUS,PKG,Industrials,Packaging
TOPP,INDUS,PKG,Industrials,Packaging
TPAC,INDUS,PKG,Industrials,Packaging
TPBI,INDUS,PKG,Industrials,Packaging
TPP,INDUS,PKG,Industrials,Packaging
2S,INDUS,STEEL,Industrials,Steel and Metal Products
AMC,INDUS,STEEL,Industrials,Steel and Metal Products
BSBM,INDUS,STEEL,Industrials,Steel and Metal Products
CEN,INDUS,STEEL,Industrials,Steel and Metal Products
CITY,INDUS,STEEL,Industrials,Steel and Metal Products
CSP,INDUS,STEEL,Industrials,Steel and Metal Products
GJS,INDUS,STEEL,Industrials,Steel and Metal Products
GSTEEL,INDUS,STEEL,Industrials,Steel and Metal Products
INOX,INDUS,STEEL,Industrials,Steel and Metal Products
LHK,INDUS,STEEL,Industrials,Steel and Metal Products
MCS,INDUS,STEEL,Industrials,Steel and Metal Products
MILL,INDUS,STEEL,Industrials,Steel and Metal Products
PAP,INDUS,STEEL,Industrials,Steel and Metal Products
PERM,INDUS,STEEL,Industrials,Steel and Metal Products
SAM,INDUS,STEEL,Industrials,Steel and Metal Products
SMIT,INDUS,STEEL,Industrials,Steel and Metal Products
SSSC,INDUS,STEEL,Industrials,Steel and Metal Products
TGPRO,INDUS,STEEL,Industrials,Steel and Metal Products
THE,INDUS,STEEL,Industrials,Steel and Metal Products
TMT,INDUS,STEEL,Industrials,Steel and Metal Products
TSTH,INDUS,STEEL,Industrials,Steel and Metal Products
TWP,INDUS,STEEL,Industrials,Steel and Metal Products
TYCN,INDUS,STEEL,Industrials,Steel and Metal Products
CCP,PROPCON,CONMAT,Property & Construction,Construction Materials
COTTO,PROPCON,CONMAT,Property & Construction,Construction Materials
DCC,PROPCON,CONMAT,Property & Construction,Construction Materials
DCON,PROPCON,CONMAT,Property & Construction,Construction Materials
DRT,PROPCON,CONMAT,Property & Construction,Construction Materials
EPG,PROPCON,CONMAT,Property & Construction,Construction Materials
GEL,PROPCON,CONMAT,Property & Construction,Construction Materials
PPP,PROPCON,CONMAT,Property & Construction,Construction Materials
Q-CON,PROPCON,CONMAT,Property & Construction,Construction Materials
SCC,PROPCON,CONMAT,Property & Construction,Construction Materials
SCCC,PROPCON,CONMAT,Property & Construction,Construction Materials
SCP,PROPCON,CONMAT,Property & Construction,Construction Materials
SKN,PROPCON,CONMAT,Property & Construction,Construction Materials
STECH,PROPCON,CONMAT,Property & Construction,Construction Materials
TASCO,PROPCON,CONMAT,Property & Construction,Construction Materials
TOA,PROPCON,CONMAT,Property & Construction,Construction Materials
TPIPL,PROPCON,CONMAT,Property & Construction,Construction Materials
UMI,PROPCON,CONMAT,Property & Construction,Construction Materials
VNG,PROPCON,CONMAT,Property & Construction,Construction Materials
WIIK,PROPCON,CONMAT,Property & Construction,Construction Materials
WINDOW,PROPCON,CONMAT,Property & Construction,Construction Materials
APCS,PROPCON,CONS,Property & Construction,Construction Services
BJCHI,PROPCON,CONS,Property & Construction,Construction Services
BKD,PROPCON,CONS,Property & Construction,Construction Services
CIVIL,PROPCON,CONS,Property & Construction,Construction Services
CK,PROPCON,CONS,Property & Construction,Construction Services
CNT,PROPCON,CONS,Property & Construction,Construction Services
EMC,PROPCON,CONS,Property & Construction,Construction Services
ITD,PROPCON,CONS,Property & Construction,Construction Services
NWR,PROPCON,CONS,Property & Construction,Construction Services
PLE,PROPCON,CONS,Property & Construction,Construction Services
PREB,PROPCON,CONS,Property & Construction,Construction Services
PYLON,PROPCON,CONS,Property & Construction,Construction Services
RT,PROPCON,CONS,Property & Construction,Construction Services
SEAFCO,PROPCON,CONS,Property & Construction,Construction Services
SQ,PROPCON,CONS,Property & Construction,Construction Services
SRICHA,PROPCON,CONS,Property & Construction,Construction Services
STEC,PROPCON,CONS,Property & Construction,Construction Services
STI,PROPCON,CONS,Property & Construction,Construction Services
STPI,PROPCON,CONS,Property & Construction,Construction Services
SYNTEC,PROPCON,CONS,Property & Construction,Construction Services
TEAMG,PROPCON,CONS,Property & Construction,Construction Services
TEKA,PROPCON,CONS,Property & Construction,Construction Services
TPOLY,PROPCON,CONS,Property & Construction,Construction Services
TRC,PROPCON,CONS,Property & Construction,Construction Services
TRITN,PROPCON,CONS,Property & Construction,Construction Services
TTCL,PROPCON,CONS,Property & Construction,Construction Services
UNIQ,PROPCON,CONS,Property & Construction,Construction Services
WGE,PROPCON,CONS,Property & Construction,Construction Services
A,PROPCON,PROP,Property & Construction,Property Development
AKS,PROPCON,PROP,Property & Construction,Property Development
AMATA,PROPCON,PROP,Property & Construction,Property Development
AMATAV,PROPCON,PROP,Property & Construction,Property Development
ANAN,PROPCON,PROP,Property & Construction,Property Development
AP,PROPCON,PROP,Property & Construction,Property Development
APEX,PROPCON,PROP,Property & Construction,Property Development
ASW,PROPCON,PROP,Property & Construction,Property Development
AWC,PROPCON,PROP,Property & Construction,Property Development
BLAND,PROPCON,PROP,Property & Construction,Property Development
BRI,PROPCON,PROP,Property & Construction,Property Development
BROCK,PROPCON,PROP,Property & Construction,Property Development
CGD,PROPCON,PROP,Property & Construction,Property Development
CI,PROPCON,PROP,Property & Construction,Property Development
CMC,PROPCON,PROP,Property & Construction,Property Development
CPN,PROPCON,PROP,Property & Construction,Property Development
ESTAR,PROPCON,PROP,Property & Construction,Property Development
EVER,PROPCON,PROP,Property & Construction,Property Development
FPT,PROPCON,PROP,Property & Construction,Property Development
GLAND,PROPCON,PROP,Property & Construction,Property Development
J,PROPCON,PROP,Property & Construction,Property Development
JCK,PROPCON,PROP,Property & Construction,Property Development
KC,PROPCON,PROP,Property & Construction,Property Development
LALIN,PROPCON,PROP,Property & Construction,Property Development
LH,PROPCON,PROP,Property & Construction,Property Development
LPN,PROPCON,PROP,Property & Construction,Property Development
MBK,PROPCON,PROP,Property & Construction,Property Development
MJD,PROPCON,PROP,Property & Construction,Property Development
MK,PROPCON,PROP,Property & Construction,Property Development
NCH,PROPCON,PROP,Property & Construction,Property Development
NNCL,PROPCON,PROP,Property & Construction,Property Development
NOBLE,PROPCON,PROP,Property & Construction,Property Development
NUSA,PROPCON,PROP,Property & Construction,Property Development
NVD,PROPCON,PROP,Property & Construction,Property Development
ORI,PROPCON,PROP,Property & Construction,Property Development
ORN,PROPCON,PROP,Property & Construction,Property Development
PACE,PROPCON,PROP,Property & Construction,Property Development
PEACE,PROPCON,PROP,Property & Construction,Property Development
PF,PROPCON,PROP,Property & Construction,Property Development
PIN,PROPCON,PROP,Property & Construction,Property Development
PLAT,PROPCON,PROP,Property & Construction,Property Development
POLAR,PROPCON,PROP,Property & Construction,Property Development
PRECHA,PROPCON,PROP,Property & Construction,Property Development
PRIN,PROPCON,PROP,Property & Construction,Property Development
PSH,PROPCON,PROP,Property & Construction,Property Development
QH,PROPCON,PROP,Property & Construction,Property Development
RABBIT,PROPCON,PROP,Property & Construction,Property Development
RICHY,PROPCON,PROP,Property & Construction,Property Development
RML,PROPCON,PROP,Property & Construction,Property Development
ROJNA,PROPCON,PROP,Property & Construction,Property Development
S,PROPCON,PROP,Property & Construction,Property Development
SA,PROPCON,PROP,Property & Construction,Property Development
SAMCO,PROPCON,PROP,Property & Construction,Property Development
SC,PROPCON,PROP,Property & Construction,Property Development
SENA,PROPCON,PROP,Property & Construction,Property Development
SIRI,PROPCON,PROP,Property & Construction,Property Development
SPALI,PROPCON,PROP,Property & Construction,Property Development
UV,PROPCON,PROP,Property & Construction,Property Development
WHA,PROPCON,PROP,Property & Construction,Property Development
WIN,PROPCON,PROP,Property & Construction,Property Development
AIMCG,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
AIMIRT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
ALLY,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
AMATAR,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
B-WORK,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
BAREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
BKKCP,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
BOFFICE,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
CPNCG,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
CPNREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
CPTGF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
CTARAF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
DREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
ERWPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
FTREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
FUTUREPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
GAHREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
GROREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
GVREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
HPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
HYDROGEN,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
IMPACT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
INETREIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
KPNPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
KTBSTMR,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
LHHOTEL,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
LHPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
LHSC,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
LPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
LUXF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
M-II,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
M-PAT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
M-STOR,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
MIPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
MIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
MJLF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
MNIT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
MNIT2,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
MNRF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
POPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
PPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
PROSPECT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
QHHR,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
QHOP,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
QHPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
SIRIP,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
SPRIME,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
SRIPANWA,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
SSPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
SSTRT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
TIF1,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
TLHPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
TNPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
TPRIME,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
TTLPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
TU-PF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
URBNPF,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
WHABT,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
WHAIR,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
WHART,PROPCON,PF_REIT,Property & Construction,Property Fund & REITs
7UP,RESOURC,ENERG,Resources,Energy & Utilities
ACC,RESOURC,ENERG,Resources,Energy & Utilities
ACE,RESOURC,ENERG,Resources,Energy & Utilities
AGE,RESOURC,ENERG,Resources,Energy & Utilities
AI,RESOURC,ENERG,Resources,Energy & Utilities
AIE,RESOURC,ENERG,Resources,Energy & Utilities
AKR,RESOURC,ENERG,Resources,Energy & Utilities
BAFS,RESOURC,ENERG,Resources,Energy & Utilities
BANPU,RESOURC,ENERG,Resources,Energy & Utilities
BBGI,RESOURC,ENERG,Resources,Energy & Utilities
BCP,RESOURC,ENERG,Resources,Energy & Utilities
BCPG,RESOURC,ENERG,Resources,Energy & Utilities
BGRIM,RESOURC,ENERG,Resources,Energy & Utilities
BIOTEC,RESOURC,ENERG,Resources,Energy & Utilities
BPP,RESOURC,ENERG,Resources,Energy & Utilities
BRRGIF,RESOURC,ENERG,Resources,Energy & Utilities
CKP,RESOURC,ENERG,Resources,Energy & Utilities
CV,RESOURC,ENERG,Resources,Energy & Utilities
DEMCO,RESOURC,ENERG,Resources,Energy & Utilities
EA,RESOURC,ENERG,Resources,Energy & Utilities
EASTW,RESOURC,ENERG,Resources,Energy & Utilities
EGATIF,RESOURC,ENERG,Resources,Energy & Utilities
EGCO,RESOURC,ENERG,Resources,Energy & Utilities
EP,RESOURC,ENERG,Resources,Energy & Utilities
ESSO,RESOURC,ENERG,Resources,Energy & Utilities
